Model,Classification,Dataset,Epochs,Baseline,Test Accuracy,Test Recall,MIAS Acc,MIAS Recall,Notes
1.0.0.29b.8,B,8,30,0.8333,0.993,1,0.2189,0.9831,
1.0.0.29l.8,L,8,35,0.8333,0.889,0.9092,0.1462,0.9781,Unstable results
1.0.0.29g.6,B,6,35,0.8376,0.8299,0.0477,0.8224,0.0144,
1.0.0.29l.14,L,6,40,0.8376,0.9142,0.9353,0.1665,0.9663,
0.0.2.2b.8,B,8,30,0.8333,0.9755,0.892,0.1203,0.9862,Validation accuracy drops precipitously after 30 epochs
vgg_16.3.04,B,9,30,0.8333,0.8881,0.3589,0.9314,0.6517,
vgg_16.3.04,L,6,20,0.8376,,,,,
1.0.0.46b.9,B,9,35,0.8333,0.9194,0.9042,0.771,0.9251,
1.0.0.46l.9,L,9,15,0.8333,,,,,
1.0.0.46b.8,B,8,30,0.8333,0.5434,0.7549,0.0911,0.8136,
1.0.0.46l.8,L,8,,,,,,,
1.0.0.46b.6,B,6,,,,,,,
1.0.0.46l.6,L,6,,,,,,,
,,,,,,,,,
